#Keyword Types: 125181
#Keyword Tokens: 22908156
#Search Hits: 13
12649	18	+	40.84	0	demolrati
12650	18	+	40.84	0	eduskuntaryh
12651	18	+	40.84	0	fosialidemokratti
12652	18	+	40.84	0	himsalo
12653	18	+	40.84	0	hubli
12654	18	+	40.84	0	ilmoitusta
12655	18	+	40.84	0	ilmoranta
12656	18	+	40.84	0	istaanottaa
12657	18	+	40.84	0	kukkopilli
12658	18	+	40.84	0	köyhälistöjoukko
12659	18	+	40.84	0	lansammälinen
12660	18	+	40.84	0	lfiht
12661	18	+	40.84	0	liilemoitto
12662	18	+	40.84	0	maimanen
12663	18	+	40.84	0	makä
12664	18	+	40.84	0	michu
12665	18	+	40.84	0	muotralainen
12666	18	+	40.84	0	myoslätä
12667	18	+	40.84	0	neurooslo
12668	18	+	40.84	0	nnenluu
12669	18	+	40.84	0	ntsäri
12670	18	+	40.84	0	onls
12671	18	+	40.84	0	paasijoki
12672	18	+	40.84	0	puolipaltta
12673	18	+	40.84	0	remisionismi
12674	18	+	40.84	0	rikturi
12675	18	+	40.84	0	roapaatfi
12676	18	+	40.84	0	rooimosfo
12677	18	+	40.84	0	roähäätää
12678	18	+	40.84	0	simmons
12679	18	+	40.84	0	sosialidemokiatinen
12680	18	+	40.84	0	taitenlin
12681	18	+	40.84	0	tapaka
12682	18	+	40.84	0	tehuu
12683	18	+	40.84	0	tetemistä
12684	18	+	40.84	0	toleerata
12685	18	+	40.84	0	tullimera
12686	18	+	40.84	0	tyttäret
12687	18	+	40.84	0	työmäline
12688	18	+	40.84	0	vaskisepp
12689	18	+	40.84	0	vmioistuin
12690	50	+	40.82	0	haukotella
12691	50	+	40.82	0	laitte
12692	57	+	40.81	0	aiheellinen
12693	57	+	40.81	0	kuroernööri
12694	57	+	40.81	0	lemoton
12695	209	+	40.81	0	muos
12696	57	+	40.81	0	pötkiä
12697	355	+	40.77	0	kerääntyä
12698	321	+	40.77	0	taloudellisesti
12699	70	+	40.75	0	lenaatti
12700	145	+	40.75	0	malehti
12701	37	+	40.71	0	attuna
12702	31	+	40.71	0	gfn
12703	920	+	40.71	0.0001	haka
12704	37	+	40.71	0	hallitusmalta
12705	31	+	40.71	0	häätöjuttu
12706	37	+	40.71	0	ilmotutsen
12707	31	+	40.71	0	lisälst
12708	37	+	40.71	0	miffl
12709	90	+	40.71	0	rjetshi
12710	90	+	40.71	0	tohota
12711	31	+	40.71	0	uiijulfi
12712	45	+	40.7	0	arbete
12713	45	+	40.7	0	bonl
12714	45	+	40.7	0	edustajatoimi
12715	45	+	40.7	0	poliift
12716	45	+	40.7	0	sanamalta
12717	643	+	40.69	0	kappa
12718	71	+	40.69	0	sauhu
12719	244	+	40.69	0	tula
12720	71	+	40.69	0	tym
12721	135	+	40.67	0	nyttää
12722	111	+	40.66	0	torihinta
12723	124	+	40.64	0	ryöstömurha
12724	72	+	40.63	0	sirkuskassa
12725	105	+	40.61	0	kyröskoski
12726	254	+	40.61	0	onkia
12727	54	+	40.6	0	lirjel
12728	247	+	40.6	0	vasemmisto
12729	73	+	40.59	0	töölöö
12730	115	+	40.57	0	pudonnut
12731	43	+	40.56	0	lesleyttää
12732	110	+	40.56	0	ruuhi
12733	39	+	40.54	0	irjönkatu
12734	39	+	40.54	0	olisnva
12735	355	+	40.54	0	talon
12736	39	+	40.54	0	taroallista
12737	39	+	40.54	0	toirooroa
12738	34	+	40.52	0	auttoida
12739	123	+	40.52	0	nuorifo
12740	123	+	40.52	0	osotta
12741	34	+	40.52	0	pukeettuki
12742	34	+	40.52	0	ruumismamma
12743	697	+	40.51	0	kahdeksan
12744	48	+	40.51	0	kansallisomaisuus
12745	48	+	40.51	0	lnen
12746	48	+	40.51	0	moilo
12747	41	+	40.5	0	luton
12748	137	+	40.5	0	rouofra
12749	209	+	40.49	0	alen
12750	51	+	40.49	0	gorki
12751	177	+	40.49	0	haikailla
12752	76	+	40.49	0	lanenlettu
12753	51	+	40.49	0	tohottaa
12754	51	+	40.49	0	tustelu
12755	82	+	40.47	0	järroe
12756	78	+	40.46	0	lome
12757	81	+	40.46	0	maieta
12758	80	+	40.46	0	tositapaus
12759	96	+	40.46	0	viheltää
12760	179	+	40.45	0	tehoton
12761	402	+	40.44	0	juhlapuhe
12762	162	+	40.43	0	manho
12763	162	+	40.43	0	poljo
12764	59	+	40.42	0	kahmi
12765	65	+	40.41	0	mertitä
12766	399	+	40.4	0	kalajoki
12767	456	+	40.37	0	jäämä
12768	1800	+	40.37	0.0001	paljoa
12769	249	+	40.36	0	kertainen
12770	102	+	40.35	0	heit
12771	102	+	40.35	0	materialismi
12772	145	+	40.33	0	jääbä
12773	66	+	40.31	0	faapuiroa
12774	117	+	40.3	0	rumania
12775	30	+	40.29	0	asemelmollisuu
12776	30	+	40.29	0	hyroäl
12777	30	+	40.29	0	loppuunmyyd
12778	30	+	40.29	0	lostee
12779	30	+	40.29	0	maromaisuu
12780	30	+	40.29	0	päinmastas
12781	153	+	40.26	0	tlk
12782	1029	+	40.25	0.0001	aikomus
12783	46	+	40.25	0	irtolaisuus
12784	60	+	40.25	0	joisfo
12785	46	+	40.25	0	työväteä
12786	267	+	40.24	0	rikko
12787	1337	+	40.23	0.0001	taloudenhoitaja
12788	67	+	40.22	0	jole
12789	92	+	40.22	0	luun
12790	67	+	40.22	0	seisoskella
12791	67	+	40.22	0	voiv
12792	163	+	40.2	0	nume
12793	144	+	40.19	0	minkätähden
12794	52	+	40.19	0	näes
12795	52	+	40.19	0	pidettäroä
12796	91	+	40.16	0	torstaiaamu
12797	49	+	40.14	0	laahustaa
12798	36	+	40.14	0	osuuslauppa
12799	36	+	40.14	0	vallesmanni
12800	56	+	40.13	0	toimeenpantaa
12801	224	+	40.11	0	kiero
12802	281	+	40.11	0	louhi
12803	412	+	40.11	0	läheskään
12804	99	+	40.11	0	poutanen
12805	188	+	40.11	0	toimenpi
12806	61	+	40.1	0	saraton
12807	61	+	40.1	0	työtefitä
12808	61	+	40.1	0	vapautuminen
12809	472	+	40.07	0	keskiyö
12810	44	+	40.05	0	kannettaa
12811	218	+	40.05	0	magnus
12812	44	+	40.05	0	taisteltaa
12813	44	+	40.05	0	tannata
12814	140	+	40.05	0	tutsi
12815	33	+	40.01	0	heitontaa
12816	33	+	40.01	0	huonekalupuuseppä
12817	33	+	40.01	0	muokralaki
12818	33	+	40.01	0	mälillinen
12819	33	+	40.01	0	nusrahasto
12820	33	+	40.01	0	rllh
12821	33	+	40.01	0	roöhö
12822	33	+	40.01	0	ttksi
12823	33	+	40.01	0	törleä
12824	2428	+	39.97	0.0002	pikku
12825	62	+	39.96	0	eiis
12826	71	+	39.96	0	lärä
12827	62	+	39.96	0	tasamaltaa
12828	38	+	39.94	0	oluuat
12829	38	+	39.94	0	palmelusaja
12830	38	+	39.94	0	voimaanastuminen
12831	122	+	39.93	0	mosisata
12832	42	+	39.92	0	eduskuntamaali
12833	53	+	39.92	0	eräästä
12834	139	+	39.92	0	marttyyri
12835	42	+	39.92	0	sabanomistaa
12836	53	+	39.92	0	sorr
12837	29	+	39.91	0	lansanvalta
12838	29	+	39.91	0	loloontu
12839	72	+	39.91	0	mahdotto
12840	29	+	39.91	0	mastustettaa
12841	29	+	39.91	0	rouodetsiä
12842	72	+	39.91	0	yhteisö
12843	103	+	39.9	0	tiukasti
12844	166	+	39.9	0	vaalipäivä
12845	1088	+	39.89	0.0001	missä
12846	84	+	39.88	0	agraarikomitea
12847	73	+	39.88	0	elämöidä
12848	73	+	39.88	0	suostuntarahasto
12849	40	+	39.87	0	asutushallitus
12850	40	+	39.87	0	kirjotutse
12851	40	+	39.87	0	matkallijakoti
12852	40	+	39.87	0	torppi
12853	2320	+	39.86	0.0002	ip
12854	597	+	39.86	0	kuorma
12855	16	+	39.85	0	alloiroa
12856	16	+	39.85	0	amustustomitea
12857	16	+	39.85	0	asiamiehiue
12858	16	+	39.85	0	birllu
12859	16	+	39.85	0	demokratism
12860	16	+	39.85	0	duslun
12861	16	+	39.85	0	ennakkoarmio
12862	16	+	39.85	0	fldllu
12863	16	+	39.85	0	foftalibemofratife
12864	16	+	39.85	0	hirvittävästi
12865	16	+	39.85	0	hlate
12866	16	+	39.85	0	hpuoli
12867	16	+	39.85	0	hymältyä
12868	16	+	39.85	0	häätöläslyn
12869	16	+	39.85	0	issaijeff
12870	16	+	39.85	0	kluuvlnkatu
12871	16	+	39.85	0	kohvullinen
12872	16	+	39.85	0	kokouskutsu
12873	108	+	39.85	0	kundi
12874	16	+	39.85	0	lallola
12875	16	+	39.85	0	lanfainroälinen
12876	16	+	39.85	0	leontjsff
12877	16	+	39.85	0	loloulli
12878	16	+	39.85	0	luristustoimenpide
12879	16	+	39.85	0	läyttömara
12880	16	+	39.85	0	menettelytamoinen
12881	16	+	39.85	0	menuvät
12882	16	+	39.85	0	muolralainen
12883	16	+	39.85	0	nappinen
12884	16	+	39.85	0	nuolenheitto
12885	74	+	39.85	0	oiroa
12886	16	+	39.85	0	olcou
12887	16	+	39.85	0	ouuja
12888	16	+	39.85	0	palomalutusyhtiö
12889	16	+	39.85	0	pormanen
12890	16	+	39.85	0	porvanen
12891	16	+	39.85	0	raastmvanoileusi
12892	16	+	39.85	0	rahaherra
12893	16	+	39.85	0	ruokaannos
12894	16	+	39.85	0	rusettiiltama
12895	16	+	39.85	0	räätällnlike
12896	16	+	39.85	0	sairauspäivä
12897	16	+	39.85	0	satamatyömles
12898	16	+	39.85	0	selatyöväki
12899	16	+	39.85	0	sostalidemolratista
12900	16	+	39.85	0	syndikalismi
12901	16	+	39.85	0	talamariklo
12902	74	+	39.85	0	tammiluu
12903	16	+	39.85	0	tavanmuk
12904	16	+	39.85	0	tehtaantyöläinen
12905	16	+	39.85	0	teleroä
12906	16	+	39.85	0	tunnallistoiminta
12907	16	+	39.85	0	turjuube
12908	16	+	39.85	0	tyfiv
12909	16	+	39.85	0	tyoroäestö
12910	16	+	39.85	0	työmäenyhdistyl
12911	16	+	39.85	0	työoäen
12912	16	+	39.85	0	työpailla
12913	16	+	39.85	0	työttömäm
12914	16	+	39.85	0	työväan
12915	16	+	39.85	0	vormula
12916	16	+	39.85	0	yhteiskuntaihanne
12917	47	+	39.84	0	bruhn
12918	47	+	39.84	0	hnvälsyä
12919	47	+	39.84	0	leria
12920	47	+	39.84	0	lolakuulaiset
12921	47	+	39.84	0	mäläinen
12922	75	+	39.83	0	äslen
12923	81	+	39.82	0	joutlo
12924	50	+	39.81	0	vuotta
12925	824	+	39.8	0.0001	aikakauslehti
12926	78	+	39.8	0	hyljättää
12927	80	+	39.8	0	viertoti
12928	19	+	39.78	0	agitatston
12929	19	+	39.78	0	aimokalmo
12930	19	+	39.78	0	guesde
12931	19	+	39.78	0	hagn
12932	19	+	39.78	0	hyödyke
12933	19	+	39.78	0	jäsenmal
12934	19	+	39.78	0	jäsenmalsu
12935	19	+	39.78	0	kruunuolut
12936	19	+	39.78	0	köyhälistöläinen
12937	19	+	39.78	0	lennulse
12938	19	+	39.78	0	maatimul
12939	19	+	39.78	0	malrnink
12940	19	+	39.78	0	murtosalo
12941	19	+	39.78	0	mälipäätös
12942	19	+	39.78	0	neljiinne
12943	19	+	39.78	0	oppilaskysymys
12944	19	+	39.78	0	painalunta
12945	19	+	39.78	0	paperiteollisuustyöväki
12946	19	+	39.78	0	piiritoimilumi
12947	19	+	39.78	0	pipatti
12948	19	+	39.78	0	roallasfaolija
12949	19	+	39.78	0	roanlila
12950	19	+	39.78	0	roanteu
12951	19	+	39.78	0	roataro
12952	19	+	39.78	0	rootuuttaa
12953	19	+	39.78	0	rouorolaube
12954	19	+	39.78	0	rouotro
12955	19	+	39.78	0	saariniemenkatn
12956	19	+	39.78	0	somittlumies
12957	19	+	39.78	0	suloin
12958	19	+	39.78	0	suomettarellliset
12959	19	+	39.78	0	tukkiajo
12960	19	+	39.78	0	tyomestö
12961	337	+	39.76	0	fao
12962	58	+	39.74	0	näly
12963	725	+	39.73	0	elmgren
12964	229	+	39.72	0	kumartaa
12965	400	+	39.72	0	vartaa
12966	54	+	39.67	0	roarmo
12967	106	+	39.65	0	toteennäyttää
12968	314	+	39.64	0	lempiä
12969	65	+	39.63	0	myöslm
12970	278	+	39.62	0	vaihde
12971	232	+	39.61	0	pysäyttää
12972	45	+	39.59	0	typpö
12973	35	+	39.58	0	kansanhuvi
12974	35	+	39.58	0	loloutsi
12975	35	+	39.58	0	malistaa
12976	35	+	39.58	0	mihde
12977	91	+	39.58	0	pirtu
12978	35	+	39.58	0	tenvehtiä
12979	35	+	39.58	0	tiebosfa
12980	28	+	39.55	0	häitäillä
12981	28	+	39.55	0	kivaatimus
12982	28	+	39.55	0	kyminsuu
12983	28	+	39.55	0	lbp
12984	28	+	39.55	0	luutaka
12985	28	+	39.55	0	läben
12986	28	+	39.55	0	myypl
12987	28	+	39.55	0	palroeli
12988	28	+	39.55	0	politiloita
12989	28	+	39.55	0	talousmaliolunta
12990	28	+	39.55	0	tarkiste
12991	28	+	39.55	0	tuotantoala
12992	28	+	39.55	0	työmäe
12993	28	+	39.55	0	varainhoito
12994	195	+	39.54	0	varoitus
12995	266	+	39.53	0	pitkäaikainen
12996	32	+	39.52	0	lutfua
12997	90	+	39.52	0	siltavuorenk
12998	32	+	39.52	0	somittu
12999	32	+	39.52	0	talse
13000	32	+	39.52	0	tuleroaifuube
13001	90	+	39.52	0	valuutta
13002	203	+	39.52	0	välttämättä
13003	51	+	39.51	0	menettä
13004	51	+	39.51	0	yhteistunta
13005	2082	+	39.49	0.0001	hallita
13006	104	+	39.47	0	jäppinen
13007	89	+	39.47	0	korjauttaa
13008	48	+	39.47	0	tytä
13009	104	+	39.47	0	ytsityinen
13010	168	+	39.46	0	allo
13011	67	+	39.46	0	loitua
13012	67	+	39.46	0	oltrota
13013	67	+	39.46	0	tehdastyö
13014	55	+	39.44	0	nomgorod
13015	55	+	39.44	0	tysymylse
13016	177	+	39.42	0	lainsäädännöllinen
13017	311	+	39.41	0	tatsoa
13018	342	+	39.4	0	hermostua
13019	43	+	39.4	0	kalliovaara
13020	103	+	39.37	0	kartonki
13021	225	+	39.36	0	härkä
13022	138	+	39.36	0	työtodistus
13023	37	+	39.34	0	lasmama
13024	86	+	39.33	0	tulitikkutehdas
13025	4694	+	39.32	0.0003	tuntua
13026	360	+	39.31	0	kalpea
13027	167	+	39.31	0	koitti
13028	614	+	39.29	0	arvata
13029	185	+	39.29	0	narri
13030	162	+	39.29	0	uusim
13031	41	+	39.28	0	ajateltaa
13032	41	+	39.28	0	juomettarelainen
13033	41	+	39.28	0	lokoutse
13034	41	+	39.28	0	orama
13035	70	+	39.28	0	paamielinen
13036	41	+	39.28	0	runovihko
13037	70	+	39.28	0	säpäle
13038	95	+	39.26	0	maljata
13039	304	+	39.26	0	nätä
13040	39	+	39.25	0	ilihallitus
13041	39	+	39.25	0	toppari
13042	27	+	39.24	0	ahmistaa
13043	27	+	39.24	0	bobriloffi
13044	27	+	39.24	0	hnmiä
13045	27	+	39.24	0	kaupunginisä
13046	27	+	39.24	0	maalimoitto
13047	27	+	39.24	0	metallisorvaaja
13048	27	+	39.24	0	poroporvari
13049	27	+	39.24	0	punanenkaarti
13050	56	+	39.24	0	roiljellä
13051	27	+	39.24	0	rostomi
13052	27	+	39.24	0	roähänfin
13053	27	+	39.24	0	roäittiroät
13054	27	+	39.24	0	tmvara
13055	56	+	39.24	0	todistia
13056	27	+	39.24	0	työväkisuojeluslaki
13057	27	+	39.24	0	työväm
13058	27	+	39.24	0	uotra
13059	27	+	39.24	0	vuorolautta
13060	52	+	39.23	0	ytsimielinen
13061	83	+	39.22	0	almis
13062	101	+	39.2	0	laatua
13063	82	+	39.2	0	ompe
13064	101	+	39.2	0	sydammen
13065	127	+	39.18	0	voli
13066	46	+	39.17	0	simenius
13067	80	+	39.16	0	hikoilla
13068	262	+	39.15	0	läs
13069	544	+	39.15	0	monenlainen
13070	220	+	39.15	0	tutista
13071	593	+	39.15	0	varajäsen
13072	79	+	39.14	0	almistaa
13073	587	+	39.14	0	häiriö
13074	78	+	39.14	0	rooitaa
13075	79	+	39.14	0	runoteos
13076	106	+	39.14	0	sym
13077	75	+	39.14	0	tunkeilla
13078	20	+	39.13	0	agitatsionityö
13079	20	+	39.13	0	amustulsen
13080	20	+	39.13	0	amustuskomitea
13081	20	+	39.13	0	asija
13082	20	+	39.13	0	eläminenehto
13083	20	+	39.13	0	kaikenmaailma
13084	49	+	39.13	0	kappaneulomo
13085	20	+	39.13	0	kimmastua
13086	20	+	39.13	0	lakkolomitea
13087	49	+	39.13	0	lastaustyö
13088	20	+	39.13	0	lelmasitehdas
13089	20	+	39.13	0	liilepula
13090	20	+	39.13	0	lotaluulainen
13091	20	+	39.13	0	lylyi
13092	20	+	39.13	0	mkku
13093	20	+	39.13	0	perustuslalimaliokunta
13094	20	+	39.13	0	porroaril
13095	20	+	39.13	0	reuk
13096	20	+	39.13	0	sneck
13097	20	+	39.13	0	suluke
13098	49	+	39.13	0	tammikuut
13099	20	+	39.13	0	tamottelu
13100	49	+	39.13	0	tilasta
13101	20	+	39.13	0	tybväki
13102	76	+	39.13	0	uhla
13103	77	+	39.13	0	vepsäläinen
13104	100	+	39.11	0	arroa
13105	381	+	39.11	0	kuja
13106	214	+	39.1	0	maailmankatsomus
13107	710	+	39.1	0	manifesti
13108	408	+	39.09	0	komppania
13109	126	+	39.06	0	lemiä
13110	57	+	39.05	0	iltarusko
13111	63	+	39.05	0	saatami
13112	194	+	39.05	0	sensuuri
13113	57	+	39.05	0	toiroottaroa
13114	31	+	39.04	0	ainalm
13115	31	+	39.04	0	ettelö
13116	105	+	39.04	0	jss
13117	31	+	39.04	0	lestus
13118	31	+	39.04	0	lylläli
13119	31	+	39.04	0	oarl
13120	31	+	39.04	0	oikeudellinenutu
13121	202	+	39.04	0	rempi
13122	31	+	39.04	0	sotalaimasto
13123	31	+	39.04	0	tappoida
13124	34	+	39.03	0	kansaimvälinen
13125	34	+	39.03	0	lakon
13126	34	+	39.03	0	nriand
13127	34	+	39.03	0	timulsi
13128	99	+	39.02	0	ojaisi
13129	99	+	39.02	0	roapaasti
13130	172	+	39	0	hemmat
13131	1185	+	39	0.0001	hämäläinen
13132	310	+	39	0	pyöriä
13133	1131	+	38.98	0.0001	maan
13134	53	+	38.98	0	metal
13135	53	+	38.98	0	ristikko
13136	53	+	38.98	0	työnfä
13137	26	+	38.97	0	ammattien
13138	26	+	38.97	0	lenraalilumernööri
13139	26	+	38.97	0	lertoroa
13140	26	+	38.97	0	lumernöö
13141	26	+	38.97	0	porvarillinenitä
13142	26	+	38.97	0	sitäroastoin
13143	26	+	38.97	0	torvpari
13144	26	+	38.97	0	valtiovarainvaliolumi
13145	64	+	38.95	0	aaroistaa
13146	64	+	38.95	0	kehuminen
13147	64	+	38.95	0	kärkäs
13148	174	+	38.95	0	nolata
13149	109	+	38.94	0	amerita
13150	98	+	38.94	0	kuitenlin
13151	90	+	38.94	0	lollinen
13152	90	+	38.94	0	milu
13153	152	+	38.93	0	immo
13154	44	+	38.93	0	lohli
13155	125	+	38.93	0	mapaaehtoinen
13156	44	+	38.93	0	roähem
13157	152	+	38.93	0	syrjänen
13158	44	+	38.93	0	ustottaa
13159	44	+	38.93	0	vääryydä
13160	1820	+	38.91	0.0001	jalo
13161	247	+	38.9	0	kultasormus
13162	3216	+	38.89	0.0002	nojalla
13163	58	+	38.88	0	lävellä
13164	113	+	38.88	0	näti
13165	58	+	38.88	0	suostuntamero
13166	343	+	38.87	0	pyyhkiä
13167	117	+	38.86	0	naha
13168	117	+	38.86	0	ranto
13169	103	+	38.85	0	vaivainen
13170	103	+	38.85	0	varkausi
13171	50	+	38.83	0	puristella
13172	182	+	38.82	0	nokka
13173	47	+	38.8	0	läsitel
13174	47	+	38.8	0	mielipuolisuus
13175	66	+	38.78	0	joslin
13176	319	+	38.77	0	ehbo
13177	186	+	38.77	0	termehtiä
13178	21	+	38.76	0	dfasto
13179	21	+	38.76	0	leipurilali
13180	21	+	38.76	0	lieneelö
13181	36	+	38.76	0	lierrellä
13182	21	+	38.76	0	lirmes
13183	21	+	38.76	0	losleroa
13184	21	+	38.76	0	luristaa
13185	21	+	38.76	0	matfaroa
13186	21	+	38.76	0	menosfa
13187	54	+	38.76	0	metelöidä
13188	54	+	38.76	0	niinmuobo
13189	36	+	38.76	0	näle
13190	21	+	38.76	0	ollento
13191	21	+	38.76	0	puhemiesmaali
13192	21	+	38.76	0	raajarik
13193	21	+	38.76	0	riistämis
13194	21	+	38.76	0	roelroollifuus
13195	21	+	38.76	0	rotennus
13196	21	+	38.76	0	shauman
13197	21	+	38.76	0	taitentti
13198	21	+	38.76	0	urloitsia
13199	21	+	38.76	0	vlva
13200	25	+	38.75	0	ebuslun
13201	25	+	38.75	0	hellinki
13202	116	+	38.75	0	hyminä
13203	42	+	38.75	0	mulsen
13204	25	+	38.75	0	myösä
13205	25	+	38.75	0	mälimaltaa
13206	42	+	38.75	0	peijakas
13207	25	+	38.75	0	päiroätyö
13208	25	+	38.75	0	snellmann
13209	25	+	38.75	0	suvihattu
13210	25	+	38.75	0	työkymy
13211	25	+	38.75	0	öroäe
13212	86	+	38.73	0	enintää
13213	59	+	38.73	0	jatlata
13214	86	+	38.73	0	leman
13215	86	+	38.73	0	rouotuinen
13216	67	+	38.72	0	högdahl
13217	392	+	38.7	0	pibetti
13218	85	+	38.68	0	keskiviikkoilta
13219	101	+	38.67	0	haas
13220	651	+	38.66	0	tuntuma
13221	40	+	38.65	0	bobri
13222	280	+	38.65	0	laup
13223	40	+	38.65	0	malfu
13224	40	+	38.65	0	touvo
13225	40	+	38.65	0	vnne
13226	38	+	38.64	0	entistä
13227	38	+	38.64	0	furoaita
13228	119	+	38.64	0	matlustaa
13229	38	+	38.64	0	tonne
13230	38	+	38.64	0	vesmies
13231	357	+	38.62	0	leppänen
13232	471	+	38.61	0	hurja
13233	257	+	38.61	0	salaa
13234	24	+	38.6	0	fqllä
13235	24	+	38.6	0	laltn
13236	24	+	38.6	0	lemytmielinen
13237	60	+	38.6	0	lepohetki
13238	24	+	38.6	0	lepsämä
13239	24	+	38.6	0	leslustel
13240	24	+	38.6	0	lumaus
13241	24	+	38.6	0	maltiokaappaus
13242	24	+	38.6	0	maltiopetos
13243	24	+	38.6	0	mettarelaife
13244	24	+	38.6	0	mostoro
13245	24	+	38.6	0	pumpulipusero
13246	24	+	38.6	0	roelroollifuube
13247	24	+	38.6	0	smoi
13248	24	+	38.6	0	suojeluslainsäädäntö
13249	24	+	38.6	0	tajottaa
13250	24	+	38.6	0	talamarikko
13251	24	+	38.6	0	tilari
13252	24	+	38.6	0	tuuluroida
13253	24	+	38.6	0	työrooimaa
13254	60	+	38.6	0	työvaa
13255	24	+	38.6	0	vaalipiiritoimikunta
13256	24	+	38.6	0	vapautustaistelu
13257	24	+	38.6	0	öljyvaate
13258	270	+	38.59	0	huoponen
13259	30	+	38.58	0	akkanen
13260	22	+	38.58	0	arvauspullo
13261	22	+	38.58	0	eduskuntataistelu
13262	30	+	38.58	0	enslm
13263	100	+	38.58	0	fuhde
13264	30	+	38.58	0	hautausapuren
13265	22	+	38.58	0	higln
13266	30	+	38.58	0	kotiaitta
13267	22	+	38.58	0	källgren
13268	22	+	38.58	0	leipurilati
13269	22	+	38.58	0	limityömies
13270	30	+	38.58	0	mutala
13271	22	+	38.58	0	ofuuslauppa
13272	22	+	38.58	0	osuustoimintaliitto
13273	22	+	38.58	0	perusvslaki
13274	22	+	38.58	0	räätälityöntekijä
13275	22	+	38.58	0	satamatyöntekijä
13276	30	+	38.58	0	tapet
13277	22	+	38.58	0	topoutsesso
13278	22	+	38.58	0	työmäennhdistys
13279	30	+	38.58	0	vote
13280	604	+	38.56	0	noi
13281	492	+	38.56	0	tuossa
13282	51	+	38.55	0	antaroa
13283	199	+	38.55	0	pasta
13284	51	+	38.55	0	soleri
13285	51	+	38.55	0	tummintti
13286	23	+	38.54	0	ehbotul
13287	23	+	38.54	0	itsemaltiude
13288	23	+	38.54	0	jasenkirja
13289	23	+	38.54	0	lifälft
13290	23	+	38.54	0	liiltohallinto
13291	23	+	38.54	0	myllyoja
13292	23	+	38.54	0	purishtemitsh
13293	23	+	38.54	0	roaittää
13294	23	+	38.54	0	roallanfumous
13295	23	+	38.54	0	roatinainen
13296	23	+	38.54	0	tnöväenyhdistys
13297	23	+	38.54	0	tontrahti
13298	23	+	38.54	0	toslero
13299	23	+	38.54	0	touvomus
13300	23	+	38.54	0	ätill
13301	157	+	38.53	0	toistella
13302	71	+	38.53	0	välikäsi
13303	80	+	38.52	0	napista
13304	45	+	38.51	0	paitto
13305	45	+	38.51	0	tosivenäläinen
13306	72	+	38.51	0	tuhan
13307	45	+	38.51	0	verorästi
13308	72	+	38.51	0	äänestysoikeus
13309	33	+	38.49	0	duslumi
13310	33	+	38.49	0	forslund
13311	33	+	38.49	0	humitella
13312	33	+	38.49	0	jättäm
13313	33	+	38.49	0	käsiväsky
13314	33	+	38.49	0	lasmatus
13315	92	+	38.49	0	mapautua
13316	33	+	38.49	0	roaab
13317	74	+	38.48	0	enemmis
13318	78	+	38.48	0	estö
13319	293	+	38.48	0	lujittaa
13320	76	+	38.47	0	kormu
13321	61	+	38.47	0	kylläinen
13322	61	+	38.47	0	mankeutee
13323	48	+	38.46	0	lytäntö
13324	48	+	38.46	0	vaalitappio
13325	184	+	38.45	0	ripeästi
13326	393	+	38.44	0	toh
13327	208	+	38.43	0	kuole
13328	371	+	38.41	0	tartuttaa
13329	175	+	38.4	0	merinen
13330	56	+	38.37	0	aikamoinen
13331	228	+	38.37	0	lähimmäinen
13332	56	+	38.37	0	pässi
13333	835	+	38.36	0.0001	ehkäistä
13334	103	+	38.33	0	nnes
13335	116	+	38.27	0	mpaus
13336	116	+	38.27	0	pahimmin
13337	43	+	38.27	0	rakennustyömaa
13338	63	+	38.27	0	särky
13339	88	+	38.24	0	ajattelu
13340	102	+	38.24	0	mapaus
13341	565	+	38.23	0	hallberg
13342	258	+	38.23	0	länt
13343	126	+	38.17	0	hnvin
13344	35	+	38.17	0	liijottaa
13345	906	+	38.16	0.0001	uomi
13346	49	+	38.15	0	kirjekanto
13347	994	+	38.15	0.0001	tukiainen
13348	49	+	38.15	0	vnut
13349	29	+	38.14	0	tehbesfä
13350	29	+	38.14	0	tähdm
13351	13	+	38.13	0	ammattiolasto
13352	46	+	38.13	0	antimilitaristi
13353	13	+	38.13	0	apajapiiri
13354	13	+	38.13	0	arpajalatolmlkunta
13355	13	+	38.13	0	asiamiehiksi
13356	13	+	38.13	0	balalajero
13357	13	+	38.13	0	bamariini
13358	13	+	38.13	0	birkuek
13359	13	+	38.13	0	blographlssa
13360	13	+	38.13	0	bnotsinkiel
13361	13	+	38.13	0	boksinen
13362	13	+	38.13	0	btookmann
13363	13	+	38.13	0	butibi
13364	13	+	38.13	0	bänkytehdab
13365	13	+	38.13	0	demotratinen
13366	13	+	38.13	0	dgnianof
13367	13	+	38.13	0	doubleor
13368	17	+	38.13	0	eduslnnallinen
13369	13	+	38.13	0	eklöttää
13370	13	+	38.13	0	etyomiesi
13371	13	+	38.13	0	ezpeller
13372	13	+	38.13	0	fenatori
13373	13	+	38.13	0	fqistä
13374	13	+	38.13	0	fqqnä
13375	13	+	38.13	0	freddie
13376	13	+	38.13	0	haarakaupa
13377	13	+	38.13	0	hagnästentori
13378	13	+	38.13	0	halroaantumistauti
13379	13	+	38.13	0	hautaueapurenk
13380	13	+	38.13	0	hautauspur
13381	13	+	38.13	0	helelnkl
13382	13	+	38.13	0	heleniuksen
13383	13	+	38.13	0	herraslehbet
13384	13	+	38.13	0	hiiliterva
13385	13	+	38.13	0	hirtetystä
